Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"Q N' A with Mikki and Shay" (2011) {Kim Poirier Interview: Hooray for Hollywood High Awards Carol Burnett}	2011	Talk-Show	null	null	null	Chapman, Mikayla Shae	null	USA
"Q N' A with Mikki and Shay" (2011) {Missy Doty Interview: 2014 Roger Neal Oscar Suite}	2011	Talk-Show	null	null	null	Chapman, Mikayla Shae	null	USA
"Q&A" (2008) {Prime Minister Julia Gillard Joins Q&A (#5.20)}	2008	Talk-Show	null	null	Jones, Tony (XV)	Gillard, Julia	8.3	Australia
"Q.T. Hush" (1960) {The Protection Plan Caper: Tommy-Gun Trouble (#1.17)}	1960	Family	null	Zukor, Lou	McKennon, Dal	null	7.8	USA
"Q.T. Hush" (1960) {The Statue of Liberty Caper: Liberty Restored (#1.40)}	1960	Family	null	Zukor, Lou	McKennon, Dal	null	7.8	USA
"QI" (2003) {Atoms (#1.4)}	2003	Game-Show	Lorimer, Ian	Mitchinson, John (I)	Fry, Stephen (I)	Brand, Jo	7.7	UK
"QI" (2003) {Girls and Boys (#7.7)}	2003	Game-Show	Lorimer, Ian	Morley, Dave (I)	Fry, Stephen (I)	Ancona, Ronni	7.0	UK
"QI" (2003) {Lovely (#12.8)}	2003	Game-Show	Lorimer, Ian	Pollard, Justin (I)	Fry, Stephen (I)	Bea, Aisling	7.4	UK
"Quantum Leap" (1989) {A Little Miracle - December 24, 1962 (#3.10)}	1989	Sci-Fi	null	Bellisario, Donald P.	Bakula, Scott (I)	McGraw, Melinda	8.3	USA
"Quantum Theory: SASSxACCELERATION" (2013) {The Sonic Screwdriver Episode (#1.4)}	2013	Sci-Fi	Stead, Tennyson E.	Trahan, Aaron (II)	null	Diskin, Tybee	7.7	USA
"Que du bonheur" (2008) {Les �conomies (#1.73)}	2008	Comedy	null	null	Viard, Arnaud	Bonduel, Oriane	3.3	France
"Quelli che... il calcio" (1993) {(#10.22)}	1993	Talk-Show	Beld�, Paolo	null	Gnocchi, Gene	Ventura, Simona	5.0	Italy
"Quelli che... il calcio" (1993) {(#14.31)}	1993	Talk-Show	Beld�, Paolo	Manca, Alberto	Gnocchi, Gene	Ventura, Simona	5.0	Italy
"Querido, Mudei a Casa!" (2004) {(#2.2)}	2004	Reality-TV	null	Antunes, Ana Cristina	null	Antunes, Ana Cristina	6.4	Portugal
"Question Time" (1979) {(1984-02-02)}	1979	Talk-Show	null	null	Day, Robin (I)	null	7.1	UK
"Question Time" (1979) {(2011-02-10)}	1979	Talk-Show	Hopkin, Rob	Anderson, Steve (XXVI)	Dimbleby, David	Smith, Jacqui	7.1	UK
"Questions My Parents Won't Answer" (2015)	2015	null	null	null	Tysor, Jonathan	Graves, Gabi	null	USA
"Qui corre, vola" (2002) {(#1.11)}	2002	null	null	null	Bonet, Juanra	Andreu, Rosa	null	Spain
"Quiz Me Quick" (2012) {Het Paard van Parijs (#1.5)}	2012	Drama	Matthys, Jan (I)	Phlypo, Dries (I)	van Dijck, Dirk	Naert, Liesa (I)	8.8	Belgium
"Quiz! Hexagon II: Quiz Parade" (2005) {(2008-11-19)}	2005	Game-Show	null	null	Shimada, Shinsuke	Nakamura, Hitomi (III)	null	Japan
"Qu� pobres tan ricos" (2013) {Los pobres ahora son ricos (#1.164)}	2013	Comedy	Cann, Benjam�n	Ocampo, Rosy	Camil, Jaime (I)	Vega, Zuria	8.3	Mexico
"Qwerty" (2007) {(#1.23)}	2007	null	Barril, Joan	null	Barril, Joan	P�rez Pag�s, Anna	6.5	Spain
"R.I.S. - Delitti imperfetti" (2005) {La vendetta � un piatto freddo (#3.4)}	2005	Mystery	null	Valsecchi, Pietro	D'Agata, Nino	Mondello, Romina	7.0	Italy
"R.I.S. - Delitti imperfetti" (2005) {Una donna romantica (#5.6)}	2005	Mystery	Tagliavia, Fabio	null	Bazzoli, Gianluca	null	7.0	Italy
"R.I.S. Police scientifique" (2006)	2006	Crime	null	null	null	null	4.0	France
"R3" (1964) {Personal Appearance (#2.13)}	1964	Sci-Fi	Robins, John (I)	Robins, John (I)	Criddle, Tom	Bastedo, Alexandra	8.7	UK
"Rachael Ray" (2006) {Budget-Friendly Holiday Tips}	2006	Talk-Show	Samiian, Bahman	Annino, Janet	Berkus, Nate	Ray, Rachael	4.3	USA
"Rachael Ray" (2006) {Courtside Cook-Off with Regis Philbin}	2006	Talk-Show	Samiian, Bahman	Annino, Janet	Chandler, Tyson	Ray, Rachael	4.3	USA
"Rachael Ray" (2006) {The Royal Chef (#5.84)}	2006	Talk-Show	Bernard, Gene (I)	Annino, Janet	Valastro, Buddy	Ray, Rachael	4.3	USA
"Rachael Ray" (2006) {Valentine Day's Love Lab (#5.95)}	2006	Talk-Show	Bernard, Gene (I)	Annino, Janet	Cusimano, John M.	Ray, Rachael	4.3	USA
"Rachel Gunn, R.N." (1992)	1992	Comedy	null	Green, Katherine (I)	null	null	7.2	USA
"RadXSports" (2002) {Paintball, Vans Skate, Zumiez Skate, & Danny Kass (#5.7)}	2002	Sport	Pallor, Gerry	null	Lanza II, Tony	Church, Dawn	null	USA
"Raggs" (2006) {(#1.43)}	2006	Family	null	null	Bromhead, Thomas	Adams, Di	6.4	USA
"Rahan" (2009)	2009	Animation	Morelli, Pascal	null	Atkine, F�odor	Frantz, Marjorie	null	France
"Raibaru" (1993)	1993	Drama	null	null	null	null	null	Japan
"Rainbow" (1972) {Caring About (#11.26)}	1972	Family	null	Warren, Charles (IV)	Hayes, Geoffrey	Tucker, Jane (I)	7.5	UK
"Raising Hope" (2010) {Modern Wedding (#3.14)}	2010	Family	Asher, Rebecca	Mariano, Mike (I)	Neff, Lucas	Plimpton, Martha	8.3	USA
"Raising Whitley" (2013) {Cleveland Roots (#2.5)}	2013	Comedy	null	Calvert, Melodie	James, Wendell	null	7.1	USA
"Rajical!: Radio de Culture" (2006) {(2006-09-26)}	2006	Talk-Show	null	null	null	null	null	Japan
"Raketfart" (2001) {Version 12.0 (#2.2)}	2001	Music	null	null	Treschow, Stefan	null	null	Denmark
"Rakuuma!" (2005) {(#1.68)}	2005	null	null	null	null	null	null	Japan
"Ralf for Real" (2010) {(#1.5)}	2010	Reality-TV	null	null	Mackenbach, Ralf	Mackenbach, Heleen	null	Netherlands
"Rambo" (1986) {Change of Face (#1.64)}	1986	Animation	null	null	Ross, Neil (I)	Marshall, Mona (I)	6.7	USA
"Ramdam" (2001) {Lira bien qui lira le dernier (#1.66)}	2001	Family	null	null	Desbiens Tremblay, Maxime	Brul�, Mirianne	7.5	Canada
"Ranc U Zelen� sedmy" (1996) {Jak jsme kosili (#1.3)}	1996	Family	Balajka, Miroslav	null	Noga, Miro	Steinmasslov�, Milena	5.8	Czech Republic
"Randall and Hopkirk (Deceased)" (1969) {But What a Sweet Little Room (#1.13)}	1969	null	Baker, Roy Ward	Berman, Monty	Pratt, Mike (I)	Andre, Annette	7.8	null
"Ranetki" (2008) {(#2.27)}	2008	Romance	null	null	null	null	2.1	Russia
"Ranetki" (2008) {(#5.28)}	2008	Romance	null	null	null	null	2.1	Russia
"Ranking the Stars" (2006) {(#7.2)}	2006	Game-Show	null	null	Beckand, Tijl	Aerts, Kathleen	6.2	Netherlands
"Ranma �: Nett�-hen" (1989) {Ranma Trains on Mt. Terror (#1.10)}	1989	Fantasy	Sawai, K�ji	null	Nakamura, Tadashi (I)	Costain, Angela	7.3	Japan
"Rastamouse" (2011) {Sugacube (#1.25)}	2011	Animation	null	null	null	null	7.8	UK
"Rauz�n" (2000) {(#1.11)}	2000	null	null	null	null	Blanco, Liz Fransheska	6.9	Colombia
"Rave" (2001) {Last Scene (#1.12)}	2001	Animation	null	null	null	null	7.1	Japan
"Razvod" (2012) {(#1.5)}	2012	null	null	null	null	null	null	Russia
"Reach Around Radio" (2011) {(2011-10-10)}	2011	Comedy	null	null	Caldwell, Donald (I)	Baker, Pam Nikki	null	USA
"Reading Rainbow" (1983) {Is This a House for Hermit Crab? (#10.3)}	1983	Family	null	null	Burton, LeVar	Kitt, Eartha	8.5	USA
"Ready, Steady, Go!" (1963) {(#1.29)}	1963	Music	null	null	Burt, Heinz	Alston, Barbara (II)	8.3	UK
"Real Beauty's Visible Panty Lines" (2012)	2012	Talk-Show	Mebus, Scott	null	null	null	null	USA
"Real Life 101" (1998) {(2005-11-26)}	1998	Family	null	null	Mohammed, Zubi	Bakke, Maya	null	USA
"Real Life: The Musical" (2012) {(#1.9)}	2012	Reality-TV	null	Christopher, Mark (I)	Lowe, Tom (VIII)	Jamison-Harrison, Bobette	null	USA
"Real Orange" (2002) {(2012-05-02)}	2002	News	null	null	null	null	null	USA
"Real Stories of the Highway Patrol" (1993) {The James Lowe Story}	1993	Reality-TV	null	null	Thomas, Jeffrey David	null	7.6	USA
"Real Time with Bill Maher" (2003) {(#6.9)}	2003	Talk-Show	null	Carter, Scott (I)	Maher, Bill (I)	Chideya, Farai	7.7	USA
"Rebelde Way" (2008) {(#1.135)}	2008	Romance	Pamplona, Lu�s	null	Antunes, Nelson	Anes, Joana	3.9	Portugal
"Rec" (2006) {Tiffany de choshoku wo (#1.4)}	2006	Romance	Nakamura, Ry�tar� (II)	null	Houmura, Shin	Sakai, Kanako	7.5	Japan
"Recipe TV Featuring the World's Greatest Chefs" (2002) {(#10.34)}	2002	Documentary	Santarosa, Cat	Santarosa, Cat	null	null	9.7	USA
"Record Breakers" (1972) {(#5.1)}	1972	Family	null	Russell, Alan (III)	Castle, Roy (I)	null	6.7	UK
"Recovery" (1996) {(#1.18)}	1996	News	Murray, Joe (I)	Kane, Bruce (III)	null	null	8.4	Australia
"Recruits" (2009) {(#1.9)}	2009	Reality-TV	null	null	null	null	8.5	Australia
"Recuerda cu�ndo" (1987)	1987	Comedy	null	null	null	null	null	Spain
"Red Bull X-Fighters" (2007) {2010 Rome}	2007	null	null	null	null	null	7.4	USA
"Red Eye" (2007) {(2012-02-11)}	2007	Talk-Show	null	null	DeVito, Joe (II)	Goldstein, Brooke (I)	7.7	USA
"Red Eye" (2007) {(2013-03-14)}	2007	Talk-Show	null	null	Gutfeld, Greg	Sivan, Lauren	7.7	USA
"Red Eye" (2007) {(2015-02-10)}	2007	Talk-Show	null	null	Gutfeld, Greg	Nosuchinsky, Joanne	7.7	USA
"Red Eye" (2007) {(2015-08-06)}	2007	Talk-Show	null	null	Shillue, Tom	Nosuchinsky, Joanne	7.7	USA
"Red Gold: The Epic Story of Blood" (2002)	2002	Documentary	Read, Nick (I)	Andreae, Simon	null	Walker, Kathryn (I)	null	USA
"Red News" (2008) {(#2.185)}	2008	News	null	null	null	null	null	Czech Republic
"Red News" (2008) {(#6.67)}	2008	News	null	null	null	Mark�ta	null	Czech Republic
"Red Shoe Diaries" (1992) {Hotline (#2.9)}	1992	Romance	Womark, David	King, Zalman	Pilgrim, George	England, Audie	6.1	USA
"RedaKai" (2011) {The Valley of the Banyan}	2011	Sci-Fi	Berry, Stephane	Chalvon-Demersay, Vincent	null	null	5.7	Canada
"Redcap" (1964) {Strictly by the Book (#2.7)}	1964	null	Menmuir, Raymond	Bryce, John	Andrews, Peter (IV)	null	8.0	UK
"Rederiet" (1992) {Freja i hamn (#18.2)}	1992	Drama	Rautelin, Stina	null	Bergner, Patrik	Bongenhielm, Birgitta	6.3	Sweden
"Rederiet" (1992) {Nya krafter (#5.7)}	1992	Drama	Lennberg, Anders	null	Bauler, Bengt	Anderzon, Kim	6.3	Sweden
"Rederiet" (1992) {Sanning och konsekvens (#1.6)}	1992	Drama	Wallstr�m, Filippa	null	Ahlbom, Anders	Belfrage, Louise	6.3	Sweden
"Redo g�den" (2006) {Kanash� uso (#1.16)}	2006	Thriller	Ichimura, Tetsuo	Kajita, Koji	null	null	7.1	Japan
"Reliable Sources" (1992) {(#1.15)}	1992	Talk-Show	null	null	null	null	7.2	USA
"Reliable Sources" (1992) {(2015-10-04)}	1992	Talk-Show	null	null	Stelter, Brian	null	7.2	USA
"Religion & Ethics Newsweekly" (1997) {(2012-08-24)}	1997	News	null	null	null	null	7.4	USA
"Religion & Ethics Newsweekly" (1997) {(2013-12-06)}	1997	News	null	null	null	null	7.4	USA
"Religion & Ethics Newsweekly" (1997) {(2014-09-12)}	1997	News	null	null	null	null	7.4	USA
"Religion & Ethics Newsweekly" (1997) {(2015-03-27)}	1997	News	null	null	null	null	7.4	USA
"Remington Steele" (1982) {Bonds of Steele (#4.22)}	1982	Romance	Robbie, Seymour	Gleason, Michael (I)	Brosnan, Pierce	Zimbalist, Stephanie	7.7	USA
"Rem�dio Santo" (2011) {(#1.282)}	2011	Romance	Salgueiro, Carlos (I)	Murinello, Paulo	Luz, Adriano (I)	Marinho, Margarida (I)	7.4	Portugal
"Rem�dio Santo" (2011) {(#1.32)}	2011	Romance	Mour�o, Paula	Rico, Luis Fialho	Luz, Adriano (I)	Marinho, Margarida (I)	7.4	Portugal
"Rem�dio Santo" (2011) {(#1.92)}	2011	Romance	Mour�o, Paula	Rico, Luis Fialho	Luz, Adriano (I)	Marinho, Margarida (I)	7.4	Portugal
"Rencontres de cin�ma" (2007) {(2013-09-08)}	2007	null	null	null	Weil, Laurent (I)	null	null	null
"Rendez-View" (2001) {Harleys and Hot Tubs (#1.72)}	2001	Romance	null	null	null	null	6.8	USA
"Renovation Raiders" (2013) {Mediterranean Surprise (#2.2)}	2013	Reality-TV	null	Beedle, Patrick	null	null	6.0	USA
"Renovation Raiders" (2013) {Open Floor Plan Redux (#1.3)}	2013	Reality-TV	null	Beedle, Patrick	null	Matthews, Amy (I)	6.0	USA
"Renovation Realities" (2007) {The Rueckert Job (#6.6)}	2007	Reality-TV	null	Haslam, Dee Bagwell	null	null	7.3	USA
"Reputasyon" (2011) {With Her Mother's Blessing, Agnes Sets Forth and Gathers Evidence for Henry (#1.75)}	2011	Drama	Jeturian, Jeffrey	de los Santos, Edyl Macy	Abalos, Jason	Reyes, Cristine	6.9	Philippines
"Reputations" (1994) {Billie Jean King: Rogue Champion (#5.1)}	1994	Documentary	null	null	null	King, Billie Jean	8.4	UK
"Rescued Nation TV" (2011) {Our Purpose, Our Mission... Is for a Rescued Nation (#1.12)}	2011	Talk-Show	null	Kreutz, Bryan	Ward, Shawn A.	Greene, Shameka	null	USA
"Resistirei" (2007) {(#1.56)}	2007	Drama	Rosa, Paulo	Murinello, Nuno	Rocha, Paulo (II)	Chambel, Carla	4.9	Argentina
"Resistir�" (2003) {(#1.103)}	2003	Thriller	null	null	Echarri, Pablo	Cid, Celeste	7.6	Argentina
"Resistir�" (2003) {(#1.199)}	2003	Thriller	null	null	Echarri, Pablo	Cid, Celeste	7.6	Argentina
"Restaurant Startup" (2014) {The Ultimate Cockfight (#2.7)}	2014	Reality-TV	null	Lynn, Stacy (II)	null	null	5.9	USA
"Restaurant Takeover" (2012) {Legends (#2.4)}	2012	Reality-TV	null	null	null	Campbell, Amanda (V)	3.7	Canada
"Restore America" (1999) {North Dakota (#1.17)}	1999	Documentary	null	Galloway, Scott (I)	Vila, Bob	null	null	USA
"Resurrection Blvd." (2000) {La Guera de Bibi (#3.3)}	2000	Drama	Malone, Nancy (I)	Leoni, Dennis E.	Gonzalez, Nicholas (I)	Livier, Ruth	7.0	USA
"Retrovisor" (2014) {Maria Lacerda de Moura (#1.11)}	2014	Talk-Show	null	Okamoto, Ian	null	null	null	Brazil
"Rev Run's Sunday Suppers" (2014) {(#3.13)}	2014	null	null	null	null	null	6.5	USA
"Rev." (2010) {(#3.5)}	2010	Comedy	Cattaneo, Peter	Buckle, Polly	Hollander, Tom	Colman, Olivia	9.2	UK
"Revent�n Norte�o" (2008) {MUREV03059 (#3.5)}	2008	Music	null	null	null	null	null	Mexico
"Revolt Live" (2013) {(2014-08-04)}	2013	News	Blum, Steven	Weeks, Debra	null	null	null	USA
"Revolt Live" (2013) {(2014-10-02)}	2013	News	Blum, Steven	Weeks, Debra	Harms, Andrew (I)	Vicious, Sib	null	USA
"Revolution with Brian Solis" (2010) {Michael Fertik: Reputation.com CEO (#1.5)}	2010	Talk-Show	Landini, Andrew	Solis, Brian	Fertik, Michael	null	null	USA
"Rhythm City" (2007) {(#1.11)}	2007	Drama	null	null	null	Hirayama, Lalla	6.2	South Africa
"Rich Bride, Poor Bride" (2006) {It's All About Me (#2.1)}	2006	Reality-TV	null	Buckley, Sean (III)	null	null	6.4	Canada
"Rich Bride, Poor Bride" (2006) {Tale of Two Parties (#5.1)}	2006	Reality-TV	null	Buckley, Sean (III)	null	null	6.4	Canada
"Richard & Judy" (2001) {(2003-10-29)}	2001	Talk-Show	null	Finnigan, Judy	null	Fielding, Yvette	4.4	UK
"Richard & Judy" (2001) {(2005-03-14)}	2001	Talk-Show	null	Finnigan, Judy	Bowen, Jim (I)	Dwyer, Terri	4.4	UK
"Richard & Judy's New Position" (2008) {(#1.2)}	2008	null	null	Lockett, Samantha	Madeley, Richard	Finnigan, Judy	2.2	UK
"Richard Diamond, Private Detective" (1957) {Coat of Arms (#4.4)}	1957	Drama	null	null	Janssen, David (I)	Moreno, Rita (I)	8.0	USA
"Rick and Morty" (2013) {M. Night Shaym-Aliens! (#1.4)}	2013	Sci-Fi	Myers, Jeff (I)	Bhesania, Delna	Roiland, Justin	Grammer, Spencer	8.9	USA
"Ricos y famosos" (1997)	1997	Romance	null	�lvarez, Dar�o	Ramos, Diego (I)	Oreiro, Natalia	6.7	Argentina
"Ricos y famosos" (1997) {(#1.26)}	1997	Romance	null	null	null	null	6.7	Argentina
"Ride On" (1994) {(#3.3)}	1994	Documentary	null	Rogers, Zad	de Cadenet, Alain	Gray, Muriel (I)	null	UK
"Ringer" (2011) {If You Ever Want a French Lesson... (#1.3)}	2011	Thriller	Arkush, Allan	Colonna, JoAnne	Polaha, Kristoffer	Gellar, Sarah Michelle	8.0	USA
"Rip Off Food" (2012) {Supermarkets (#1.2)}	2012	Documentary	null	null	null	Hunniford, Gloria	null	UK
"Rise Up" (2011/II) {Ohio (#2.1)}	2011	Sport	null	Koch, Jonathan (I)	null	null	null	USA
"Ritas Welt" (1999) {Markus' gro�e Liebe (#5.5)}	1999	Comedy	Baumann, Ulli	null	Herkenrath, Lutz	Goehlich, Romi Maria	4.6	Germany
"River City" (2002) {(#4.63)}	2002	Family	null	null	null	Mitchell, Kirsty (I)	6.0	UK
"River City" (2002) {(2009-12-08)}	2002	Family	null	null	Palmer, James (VI)	null	6.0	UK
"Riyasat Aka Kingdom of Hearts" (2005) {(#1.19)}	2005	Drama	Qureshi, Kamran	null	Baig, Nadeem (I)	Begum, Deeba	null	United Arab Emirates
"Riyasat Aka Kingdom of Hearts" (2005) {(#1.22)}	2005	Drama	Qureshi, Kamran	null	Mehmood, Rashid	Begum, Deeba	null	United Arab Emirates
"Road Warriors" (2010/I) {(#1.4)}	2010	Documentary	Matthews, Caroline (III)	Matthews, Caroline (III)	null	null	8.3	UK
"Roadside Adventures" (2002) {Ausable Point Campground (#6.12)}	2002	Documentary	Muirden, Derek	Swinton, Daniel	Muirden, Derek	null	null	USA
"Roadtrip Nation" (2004) {(2007-11-16)}	2004	Documentary	null	null	null	null	7.7	USA
"Roadtrip Nation" (2004) {Follow Your Own Rules (#9.3)}	2004	Documentary	Tuttle, Maya	Gebhard, Nathan	Davanzo, Paolo	Certo, Rosemarie	7.7	USA
"Rob the Robot" (2010) {The Smallest Show in the Universe}	2010	null	Stamp, Phillip	Read, Steven (II)	Beale, Jake	DePass, Stacey	8.3	Canada
"Robert Earl's Be My Guest" (2014) {Robert's Catch of the Day! (#1.10)}	2014	Reality-TV	Biggins, Heather	Schwartz, Al (IV)	Earl, Robert (I)	null	8.4	USA
"Robert Montgomery Presents" (1950) {Death and the Sky Above (#6.16)}	1950	Drama	null	Montgomery, Robert (I)	Montgomery, Robert (I)	Guild, Nancy	8.2	USA
"Robert Montgomery Presents" (1950) {The Wind Cannot Read (#4.38)}	1950	Drama	Felton, Norman (I)	Montgomery, Robert (I)	Montgomery, Robert (I)	null	8.2	USA
"Robin of Sherwood" (1984) {The Sheriff of Nottingham (#3.5)}	1984	Fantasy	King, Christopher (III)	Dromgoole, Patrick	Grace, Nickolas	Trott, Judi	8.0	UK
"Robotech" (1985) {Southern Cross (#2.3)}	1985	Sci-Fi	null	null	Axelrod, Robert (I)	Goodson, Barbara (I)	8.1	USA
"Robotti Rops" (1968) {Ensimm�inen osa (#1.1)}	1968	Family	Majanlahti, Mikko	null	Pajala, Erkki	Laaksonen, Salme	null	Finland
"Roc" (1991) {Hearts and Diamonds (#1.6)}	1991	Comedy	Melman, Jeff	Kaplan, Vic	Dutton, Charles S.	Joyce, Ella	6.8	USA
"Roc" (1991) {Requiem for a Garbage Man (#1.10)}	1991	Comedy	Melman, Jeff	Kaplan, Vic	Dutton, Charles S.	Joyce, Ella	7.4	USA
"Rock 'n' Road" (2014) {(#1.7)}	2014	Drama	null	Che, Ching-Yu	Wu, Kang Ren	Hsia, Kimi	null	Taiwan
"Rock Legends" (2013) {Fleetwood Mac (#2.5)}	2013	Documentary	null	null	null	null	null	UK
"RocKwiz" (2005) {Gemma Ray and Jon English (#8.6)}	2005	Music	null	Nankervis, Brian	Nankervis, Brian	Zemiro, Julia	8.5	Australia
"RocKwiz" (2005) {Sarah Lee Guthrie and Chris Wilson (#3.3)}	2005	Music	Drane, Paul	Nankervis, Brian	Nankervis, Brian	Zemiro, Julia	8.5	Australia
"Rodnye lyudi" (2008) {(#1.23)}	2008	Drama	null	null	null	null	null	Russia
"Rolf" (2012) {Paco's Adventures: Galaxy Life Part 1/3 (#1.7)}	2012	Animation	null	null	Marex, Gregorio	null	null	USA
"Rolie Polie Olie" (1998) {Hopin and a Hoppin (#1.17)}	1998	Family	null	null	null	null	6.5	Canada
"Roll Play" (2006) {George and the Big Wind (#1.17)}	2006	Family	Johnson, J.J. (IV)	Powers, Blair	null	null	6.6	Canada
"Roman o Londonu" (1988)	1988	Drama	Trailovic, Mira	Popovic, Caslav	Krivokapic, Miodrag	Cukic, Vera	7.0	Yugoslavia
"Rome Is Burning" (2003) {(2006-07-27)}	2003	Talk-Show	null	Magidow, Andy	Cuddyer, Michael	Bernstein, Bonnie (I)	5.5	USA
"Rome Is Burning" (2003) {(2006-10-27)}	2003	Talk-Show	null	Magidow, Andy	Rome, Jim	null	5.5	USA
"Rome Is Burning" (2003) {(2008-09-03)}	2003	Talk-Show	null	Stassen, David	Rome, Jim	null	5.5	USA
"Rome Is Burning" (2003) {(2010-03-11)}	2003	Talk-Show	null	Cook, Josh (IX)	Rome, Jim	null	5.5	USA
"Ronnie Corbett's Saturday Special" (1977) {(#1.6)}	1977	null	null	null	Monopoly, Tony	null	null	UK
"Ronny & Julia" (2000) {Igor eldar (#1.6)}	2000	null	Wegner, Christjan	S�fstr�m, Lars	Bergman, Alexander (I)	Ekholm, Katarina (I)	6.1	Sweden
"Room for Shenanigans" (2011) {Don't Tie Me Down (#1.2)}	2011	Comedy	null	Lafferty, Sara	null	Lafferty, Sara	null	USA
"Room Raiders" (2003) {Kati}	2003	Romance	null	Nichols, Sara (I)	null	null	4.0	USA
"Root of All Evil" (2008) {Ultimate Fighting vs. Bloggers (#2.1)}	2008	Game-Show	null	Raskin, Keith	Black, Lewis	null	6.5	USA
"Rosa salvaje" (1987) {(#1.165)}	1987	Romance	null	null	null	null	5.8	Mexico
"Roseanne" (1988) {Father's Day (#1.14)}	1988	Drama	null	Carsey, Marcy	Goodman, John (I)	Barr, Roseanne	7.3	USA
"Rosemary & Thyme" (2003) {Racquet Espanol (#3.7)}	2003	Mystery	Farnham, Brian	Hider, Peter	Philpott, Ryan	Kendal, Felicity	7.1	UK
"Rossiya molodaya" (1981) {Morskogo dela starateli (#1.1)}	1981	History	null	null	Nevzorov, Boris	Yakovleva-Aasmyae, Aleksandra	8.1	Soviet Union
"Rote Rosen" (2006) {Aus Versehen auf Kriegsfu� (#1.2046)}	2006	Drama	Zschiechow, Michaela	Schubenz, Christoph	Sauer, Oliver	Moll, Anne (I)	2.6	Germany
"Rough Cut Woodworking with Tommy Mac" (2010) {Mitered Hall Table (#3.4)}	2010	Reality-TV	Donnelly, Laurie (I)	Donnelly, Laurie (I)	null	null	7.7	USA
"Roughnecks: The Starship Troopers Chronicles" (1999) {Spirits of the Departed (#1.37)}	1999	Sci-Fi	Edwards, Vincent (III)	Raynis, Richard	Brown, Clancy (I)	Daily, Elizabeth	8.2	USA
"Roush Racing: Driver X" (2005)	2005	Reality-TV	null	Gray, Travis (I)	Allgaier, Justin	Passmore, Christi	5.0	USA
"Rower Blazeja" (1997) {(#7.128)}	1997	Talk-Show	null	null	null	Lal, Agnieszka	null	Poland
"RPI Men's Hockey on RPI TV" (2004) {RPI vs. Union (#8.3)}	2004	Sport	Milano, Tiffany	Tamoney, Andrew	null	null	null	USA
"RSlashStories" (2013) {Butt Sneezes (#1.2)}	2013	Animation	null	Kozjek, Ashley	null	null	null	USA
"RTL Film" (2006) {(#1.12)}	2006	News	null	null	null	null	null	Netherlands
"RTR 2000" (2000) {(#2.24)}	2000	null	null	null	null	Moa, Anika	null	New Zealand
"Rubbadubbers" (2003) {Scary Finbar (#1.4)}	2003	Family	null	null	null	null	6.3	UK
"Rubi" (2010) {Rubi Is Dying to Beat and Slap Maribel with Her Victory (#1.94)}	2010	Drama	Salud, Erick C.	Magdael-Abarrondo, Cathy	Ocampo, Diether	Panganiban, Angelica	5.6	Philippines
"Rude Dog and the Dweebs" (1989) {Surprise, You're Itch! (#1.18)}	1989	Family	null	Richardson, Bob (I)	null	null	6.7	USA
"Rugrats" (1990) {Cuffed/The Blizzard (#3.12)}	1990	Fantasy	null	Csupo, Gabor	Bell, Michael (I)	Cavanaugh, Christine	7.6	USA
"Rules of Engagement" (2007) {Fix-Ups & Downs (#2.8)}	2007	Romance	Halvorson, Gary	Giarraputo, Jack	Warburton, Patrick	Price, Megyn	7.6	USA
"Rules of Engagement" (2014) {Containment (#1.14)}	2014	Drama	Riffo, Clint	Newton, Brett (II)	Talsky, Phil	Savage, Sheila	null	USA
"Rumpole of the Bailey" (1978) {Rumpole and the Old Boy Net (#3.3)}	1978	Mystery	Smith, Tony (III)	Davis, Jacqueline (I)	McKern, Leo	Thorpe-Bates, Peggy	8.0	UK
"Rundfunk" (2003) {(2005-01-13)}	2003	Music	null	null	null	Marie, Sisse	4.9	Denmark
"Rundfunk" (2003) {Daily}	2003	Music	null	null	null	null	4.9	Denmark
"Rupert Bear" (2006) {Rupert and the Snowglobe (#3.2)}	2006	Animation	null	null	null	null	6.5	UK
"Russell Howard's Good News" (2009) {(#4.6)}	2009	Comedy	null	O'Brien, Robyn (I)	Hanson, William (I)	null	7.8	UK
"Russell Howard's Good News" (2009) {(#6.5)}	2009	Comedy	Orton, Peter (I)	Allen-Turner, Richard	Howard, Russell (III)	null	7.8	UK
