Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"Batman: The Animated Series" (1992) {The Demon's Quest: Part II (#1.58)}	1992	Thriller	Altieri, Kevin	MacCurdy, Jean	Conroy, Kevin (I)	Slater, Helen	7.7	USA
"Batman: The Brave and the Bold" (2008) {The Color of Revenge! (#1.18)}	2008	Sci-Fi	Chang, Michael (I)	Register, Sam	Bader, Diedrich	Quaintance, Rachel	7.5	USA
"Bay State" (1991) {From the Ashes (#21.6)}	1991	Drama	Golovac, Conrad	Alfonso, Liz	Blundell, Daniel James	Africk, Emily	8.0	USA
"Baywatch" (1989) {Crash: Part 2 (#9.2)}	1989	Drama	Bonann, Gregory J.	Berk, Michael	Hasselhoff, David	Kapture, Mitzi	5.0	USA
"Baywatch" (1989) {Drop Zone (#9.6)}	1989	Drama	Hagar, David W.	Berk, Michael	Hasselhoff, David	Kapture, Mitzi	5.6	USA
"Baywatch" (1989) {River of No Return: Part 1 (#3.1)}	1989	Drama	Schwartz, Douglas	Berk, Michael	Hasselhoff, David	Eleniak, Erika	4.6	USA
"Baywatch" (1989) {The Big Race (#1.19)}	1989	Drama	Inch, Kevin	Berk, Michael	Hasselhoff, David	Eleniak, Erika	6.3	USA
"Baywatch" (1989) {Thunder Tide (#10.16)}	1989	Drama	Bonann, Gregory J.	Bonann, Gregory J.	Hasselhoff, David	Burns, Brooke (I)	6.0	USA
"Ba�a das Mulheres" (2004) {(#1.124)}	2004	Drama	Salgueiro, Carlos (I)	Rico, Luis Fialho	Arouca, Jo�o	Balancho, S�lvia	7.4	Portugal
"Ba�a das Mulheres" (2004) {(#1.136)}	2004	Drama	Salgueiro, Carlos (I)	Rico, Luis Fialho	Alberto, Lu�s (I)	Balancho, S�lvia	7.4	Portugal
"Ba�a das Mulheres" (2004) {(#1.148)}	2004	Drama	Salgueiro, Carlos (I)	Rico, Luis Fialho	Alberto, Lu�s (I)	Balancho, S�lvia	7.4	Portugal
"Ba�a das Mulheres" (2004) {(#1.38)}	2004	Drama	Salgueiro, Carlos (I)	Rico, Luis Fialho	Alberto, Lu�s (I)	Balancho, S�lvia	7.4	Portugal
"Ba�a das Mulheres" (2004) {(#1.51)}	2004	Drama	Salgueiro, Carlos (I)	Rico, Luis Fialho	Alberto, Lu�s (I)	Balancho, S�lvia	7.4	Portugal
"Ba�a das Mulheres" (2004) {(#1.53)}	2004	Drama	Salgueiro, Carlos (I)	Rico, Luis Fialho	Alberto, Lu�s (I)	Balancho, S�lvia	7.4	Portugal
"BBC Play of the Month" (1965) {The Deep Blue Sea (#9.7)}	1965	Drama	Cartier, Rudolph	Messina, Cedric	Egan, Peter (I)	McKenna, Virginia	8.4	UK
"BBC Play of the Month" (1965) {You Never Can Tell (#13.1)}	1965	Drama	Cellan Jones, James	Jones, David E. (I)	Powell, Robert (I)	Markham, Kika	7.1	UK
"BBC Proms" (2009) {Prom 22: A Celebration of Classic MGM Film Musicals (#1.7)}	2009	Music	Russell, Ian (IV)	MacFarlane, Oliver	Anderson, Clive (I)	Wiseman, Debbie	9.0	UK
"BBC Proms" (2010) {Prom 10: Doctor Who at the Proms (#1.24)}	2010	Music	Huw, Rhodri	Bullock, Paul (I)	Darvill, Arthur	Gillan, Karen	8.4	UK
"BBC Sunday-Night Theatre" (1950) {Golden Boy (#4.45)}	1950	Drama	Amyes, Julian	Atkins, Ian	Balfour, Michael	Allan, Anne	7.5	UK
"BBC Sunday-Night Theatre" (1950) {The Makepeace Story #3: Family Business (#6.44)}	1950	Drama	Richardson, Tony (I)	Richardson, Tony (I)	Carson, Charles (I)	Kempson, Rachel	7.5	UK
"BBC2 Playhouse" (1973) {Out of Step (#8.11)}	1973	Drama	Hays, Bill (I)	Coles, Terry (III)	Welling, Albert	Tong, Jacqueline (I)	6.6	UK
"Be Careful with My Heart" (2012) {Almost Everyone Can See How Sad Nikki Is Lately (#1.256)}	2012	Romance	Jeturian, Jeffrey	Gulmatico Jr., Narciso	Yap, Richard (III)	Sta. Maria, Jodi	7.3	Philippines
"Be Careful with My Heart" (2012) {How Will Richard's Children React When They Find Out That Their Father and Maya Are in a Relationship? (#1.225)}	2012	Romance	Jeturian, Jeffrey	Gulmatico Jr., Narciso	Yap, Richard (III)	Sta. Maria, Jodi	7.3	Philippines
"Be Careful with My Heart" (2012) {It's Maya's Last Day with the Lim Family (#1.164)}	2012	Romance	Jeturian, Jeffrey	Sumalde, Aimee	Yap, Richard (III)	Sta. Maria, Jodi	7.3	Philippines
"Be Careful with My Heart" (2012) {Kakalat na ang magandang balita! (#1.387)}	2012	Romance	Jeturian, Jeffrey	Gulmatico Jr., Narciso	Yap, Richard (III)	Sta. Maria, Jodi	7.3	Philippines
"Be Careful with My Heart" (2012) {Maya Helps NIkki and Sir Chief Looks Very Happy (#1.170)}	2012	Romance	Jeturian, Jeffrey	Sumalde, Aimee	Yap, Richard (III)	Sta. Maria, Jodi	7.3	Philippines
"Be Careful with My Heart" (2012) {Mukhang kabado si Ser Chief sa pagkikita nila ni Kute (#1.330)}	2012	Romance	Jeturian, Jeffrey	Gulmatico Jr., Narciso	Yap, Richard (III)	Sta. Maria, Jodi	7.3	Philippines
"Be Careful with My Heart" (2012) {Si Sabel, magre-resign na? (#1.504)}	2012	Romance	Jeturian, Jeffrey	Gulmatico Jr., Narciso	Yap, Richard (III)	Sta. Maria, Jodi	7.3	Philippines
"Be Careful with My Heart" (2012) {Tatay Arturo Is Very Sure That He Wants to Win Nanay Teresita's Heart Again (#1.481)}	2012	Romance	Jeturian, Jeffrey	Gulmatico Jr., Narciso	Yap, Richard (III)	Sta. Maria, Jodi	7.3	Philippines
"Be Careful with My Heart" (2012) {What Does a Mother Worry About When Her Daughter Is in Love? (#1.212)}	2012	Romance	Jeturian, Jeffrey	Sumalde, Aimee	Yap, Richard (III)	Sta. Maria, Jodi	7.3	Philippines
"Be Careful with My Heart" (2012) {Will Maya and Richard Do the Ultimate Kiss? (#1.158)}	2012	Romance	Jeturian, Jeffrey	Sumalde, Aimee	Yap, Richard (III)	Sta. Maria, Jodi	7.3	Philippines
"Bear Behaving Badly" (2007) {Mr Ice Cream Head (#1.26)}	2007	Family	Fallis, Brett	Darrall, Maddy	Harwood, Barney	Brown, Allyson (II)	6.5	UK
"Bear Behaving Badly" (2007) {Yummy Mummy (#4.2)}	2007	Family	Ransome, Sasha	Stanger, Jayne	Harwood, Barney	Emberg, Bella	6.5	UK
"Bearcats!" (1971) {Ground Loop at Spanish Wells (#1.2)}	1971	Adventure	Totten, Robert	Heyes, Douglas	Taylor, Rod (I)	Stevens, Lenore	8.2	USA
"Beast Wars: Transformers" (1996) {Optimal Situation (#3.1)}	1996	Thriller	Sacks, Steve (II)	Brough, Christopher J.	Byrnes, Jim (I)	Terzo, Venus	8.2	Canada
"Beast Wars: Transformers" (1996) {Power Surge (#1.6)}	1996	Thriller	Kendall, Nicholas	Brough, Christopher J.	Brown, Don (V)	Savenkoff, Elizabeth Carol	7.7	Canada
"BeastMaster" (1999) {The Umpatra (#1.7)}	1999	Fantasy	Eastman, Allan	Coote, Greg	Goddard, Daniel (II)	de Ravin, Emilie	6.5	Australia
"Beauty and the Beast" (1987) {Labyrinths (#2.8)}	1987	Romance	Attias, Daniel	Junger Witt, Paul	Perlman, Ron (I)	Hamilton, Linda (I)	7.5	USA
"Beauty and the Beast" (2012) {Bridesmaid Up! (#1.9)}	2012	Thriller	Almas, Mairzee	Fleder, Gary	Ryan, Jay (III)	Kreuk, Kristin	9.0	Canada
"Beauty Queen Murders" (2013) {(#1.4)}	2013	Documentary	Samad, Omar (II)	Limor, Samuel	Craig, J.R.	Alami, Sarah	7.8	USA
"Beavis and Butt-Head" (1993) {Tainted Meat (#5.15)}	1993	Music	Judge, Mike (I)	Judge, Mike (I)	Judge, Mike (I)	Walters, Christine	8.1	USA
"Becker" (1998) {P.C. World (#1.10)}	1998	Comedy	Melman, Jeff	Hackel, Dave	Danson, Ted	Farrell, Terry (I)	8.0	USA
"Becker" (1998) {Small Wonder (#3.22)}	1998	Comedy	Ackerman, Andy	Gurvitz, Ian	Danson, Ted	Farrell, Terry (I)	7.6	USA
"Becker" (1998) {The Rumor (#2.14)}	1998	Comedy	Ackerman, Andy	Gurvitz, Ian	Danson, Ted	Farrell, Terry (I)	7.5	USA
"Becky & Barry #theactorslife" (2011) {Faces (#3.5)}	2011	Comedy	Zimmerman, Jay D.	Cornwell, Matt (I)	Cornwell, Matt (I)	Taylor, Brooke Jaye	8.6	USA
"Becky & Barry #theactorslife" (2011) {Finale (#2.12)}	2011	Comedy	Zimmerman, Jay D.	Cornwell, Matt (I)	Cornwell, Matt (I)	Taylor, Brooke Jaye	8.6	USA
"Becoming Human" (2011) {(#1.7)}	2011	Mystery	Kalymnios, Alex	Pursey, Rob	Roberts, Craig (IV)	Mimmack, Leila	7.8	UK
"Beggars and Choosers" (1999) {Be Careful What You Wish For (#2.11)}	1999	Comedy	Shaver, Helen	Kaufer, Scott	Watkins, Tuc	Hendricks, Christina	8.1	USA
"Behind the Bike Sheds" (1983) {(#1.3)}	1983	Musical	Hallum, Alister	Whitby, Joy	Charles, Paul (I)	Conroy, Marion	7.3	UK
"Behind the Music" (1997) {'Weird Al' Yankovic (#2.36)}	1997	Music	McNamara, Michael (IV)	Moll, George	Flea (I)	Jackson, Victoria (I)	6.8	USA
"Behind the Scenes" (2012) {Mixer Mayhem (#2.9)}	2012	Comedy	Titus, Tim (I)	Ensor, Alice	Tyler, Brent (I)	Epps, Mechelle	8.0	USA
"Beijing 2008: Games of the XXIX Olympiad" (2008) {(2008-08-13)}	2008	Sport	Rich, Nicholas (I)	Weiss, Michael (I)	Artemev, Alexander	Barbosa, Jade	8.2	USA
"Being Erica" (2009) {Erica the Vampire Slayer (#1.12)}	2009	Fantasy	Dale, Holly (I)	Fortier, David (I)	Leitso, Tyron	Karpluk, Erin	7.6	Canada
"Being Human" (2008) {Adam's Family (#3.2)}	2008	Horror	Teague, Colin	Moran, Eleanor	Tovey, Russell	Crichlow, Lenora	7.8	UK
"Being Human" (2008) {The Pack (#3.4)}	2008	Horror	Teague, Colin	Pursey, Rob	Tovey, Russell	Crichlow, Lenora	8.3	UK
"Being Mary Jane" (2013) {People in Glass Houses Shouldn't Throw Fish (#2.1)}	2013	Romance	Akil, Salim	Union, Gabrielle	Brooks, Richard (VI)	Union, Gabrielle	8.7	USA
"Beirut, I Love You" (2011) {Yasmine's Secrets... In Soccer (#2.14)}	2011	Romance	Aris, Cyril (I)	Daher, Yara	Aris, Cyril (I)	Akl, Mounia (I)	7.5	Lebanon
"Bela ladja" (2006) {(#1.11)}	2006	Comedy	Vukobratovic, Mihailo	Jankovic, Zoran (II)	Gutovic, Milan	Dragutinovic, Ljiljana (I)	5.8	Serbia
"Bela ladja" (2006) {(#2.11)}	2006	Comedy	Vukobratovic, Mihailo	Jankovic, Zoran (II)	Gutovic, Milan	Banjac, Mira	5.8	Serbia
"Bela ladja" (2006) {(#3.3)}	2006	Comedy	Vukobratovic, Mihailo	Jankovic, Zoran (II)	Gutovic, Milan	Banjac, Mira	5.8	Serbia
"Bella Block" (1994) {Bitterer Verdacht (#1.11)}	1994	Crime	Hirtz, Dagmar	Danilow, Mick	N�the, Christian	Hoger, Hannelore	8.6	Germany
"Belle-Baie" (2008) {Quand le ciel te tombe sur la t�te (#1.4)}	2008	Drama	Bolduc, Louis	Vall�e, Jos�e (I)	Pichette, Jean-Fran�ois	Bussi�res, Pascale	7.2	Canada
"Belmonte" (2013) {(#1.6)}	2013	Romance	Queiroga, Jorge	Rico, Luis Fialho	Duarte, Filipe (II)	Schimitt, Graziella	6.8	Portugal
"Bem-Vindos a Beirais" (2013) {A Guerra das �guas (#4.29)}	2013	Drama	Rodrigues, Paulo (IX)	Rebelo, Manuel	Rapazote, P�p�	Bas�lio, Oceana	8.0	Portugal
"Bem-Vindos a Beirais" (2013) {Chegou a Minha Hora (#4.151)}	2013	Drama	Rodrigues, Paulo (IX)	Rebelo, Manuel	Rapazote, P�p�	Bas�lio, Oceana	8.0	Portugal
"Bem-Vindos a Beirais" (2013) {Cuidado Com o Que Desejas Part 1 (#1.68)}	2013	Drama	Vieira, Nuno	Jos�, Bruno	Rapazote, P�p�	Bas�lio, Oceana	8.0	Portugal
"Bem-Vindos a Beirais" (2013) {Eles Vivem (#1.30)}	2013	Drama	Vieira, Nuno	Jos�, Bruno	Rapazote, P�p�	Bas�lio, Oceana	8.0	Portugal
"Bem-Vindos a Beirais" (2013) {Nasceu uma Estrela (#2.44)}	2013	Drama	Rodrigues, Paulo (IX)	Jos�, Bruno	Rapazote, P�p�	Bas�lio, Oceana	8.0	Portugal
"Bem-Vindos a Beirais" (2013) {Viva a Proli ... Profilaxia do Enfarte (#2.29)}	2013	Drama	Rodrigues, Paulo (IX)	Jos�, Bruno	Rapazote, P�p�	Bas�lio, Oceana	8.0	Portugal
"Bem-Vindos a Beirais" (2013) {�s Pior que a Peste (#4.53)}	2013	Drama	Rodrigues, Paulo (IX)	Rebelo, Manuel	Rapazote, P�p�	Bas�lio, Oceana	8.0	Portugal
"Ben 10: Alien Force" (2008) {Birds of a Feather (#2.10)}	2008	Sci-Fi	Riba, Dan	Register, Sam	Lowenthal, Yuri	Johnson, Ashley (I)	7.0	USA
"Ben 10: Omniverse" (2012) {So Long, and Thanks for All the Smoothies (#1.7)}	2012	Sci-Fi	Riba, Dan	Youngberg, Matt	Lowenthal, Yuri	Brooks, Kimberly (III)	7.2	USA
"Ben 10: Ultimate Alien" (2010) {Hero Time (#1.9)}	2010	Sci-Fi	Youngberg, Matt	Smith, Donna (XXII)	Lowenthal, Yuri	Johnson, Ashley (I)	8.7	USA
"Ben Casey" (1961) {O' the Big Wheel Turns by Faith, by Faith (#5.2)}	1961	Drama	Daniels, Marc (I)	Meredyth Lucas, John	Edwards, Vince (I)	Davison, Davey	7.3	USA
"Benson" (1979) {Fool's Gold (#2.3)}	1979	Family	Rich, John (I)	Junger Witt, Paul	Guillaume, Robert	Swenson, Inga	7.1	USA
"Benson" (1979) {In All the Wrong Places (#5.15)}	1979	Family	Brown, Gary (V)	Junger Witt, Paul	Guillaume, Robert	Swenson, Inga	7.1	USA
"Bent" (2012) {HD (#1.3)}	2012	Comedy	Peretz, Jesse (I)	Quill, Tad	Walton, David (II)	Peet, Amanda (I)	7.7	USA
"Bergerac" (1981) {Always Leave Them Laughing (#2.2)}	1981	Mystery	Smith, Peter (I)	Banks Stewart, Robert	Nettles, John (II)	Whalley, Joanne	7.1	Australia
"Bergerac" (1981) {Entente Cordiale (#8.5)}	1981	Mystery	Grieve, Ken	Gallaccio, George	Nettles, John (II)	Liotard, Th�r�se	8.0	Australia
"Bergerac" (1981) {Snow in Provence (#9.3)}	1981	Mystery	Dow, Tony (II)	Gallaccio, George	Nettles, John (II)	Liotard, Th�r�se	7.4	UK
"Berlin Alexanderplatz" (1980) {Die Sonne w�rmt die Haut, die sie manchmal verbrennt (#1.8)}	1980	Drama	Fassbinder, Rainer Werner	Witte, Gunther	Lamprecht, G�nter	Mira, Brigitte	8.0	West Germany
"Berlin Alexanderplatz" (1980) {Wissen ist Macht und Morgenstund hat Gold im Mund (#1.11)}	1980	Drama	Fassbinder, Rainer Werner	Witte, Gunther	Lamprecht, G�nter	Haltaufderheide, Elke	8.3	West Germany
"Berlin Boh�me" (2000) {(#1.3)}	2000	Drama	Wei�, Andreas (I)	Wei�, Andreas (I)	Arndt, Jens (I)	Ha�, Yvonne	5.7	Germany
"Berlin Boh�me" (2000) {(#4.13)}	2000	Drama	Wei�, Andreas (I)	Wei�, Andreas (I)	Baier, Alexander (I)	De Nicolo, Stefanie	7.8	Germany
"Berlin Boh�me" (2000) {(#4.6)}	2000	Drama	Wei�, Andreas (I)	Wei�, Andreas (I)	Baier, Alexander (I)	Buabeng, Thelma	7.6	Germany
"Berlin, Berlin" (2002) {Nicht fair (#2.10)}	2002	Romance	Unterwaldt Jr., Sven	Ellermann, Holger	Sosniok, Jan	Woll, Felicitas	8.2	Germany
"Bernard's Watch" (1997) {Model Pupil (#6.10)}	1997	Comedy	Tillotson, Rachel	Mercer, David (III)	Watson, Ryan (II)	Day, Rosie	7.6	UK
"Berrenger's" (1985) {Power Play (#1.7)}	1985	Drama	Havinga, Nick	Jacobs, David (IV)	Conaway, Jeff	Allen, Jonelle	7.1	USA
"Best Friends" (2010) {FMC Quadrat (#3.27)}	2010	Family	in 't Veld, Diede	Menning, Ingmar	Adhihetty, Roshan	Gencer, Elif	6.5	Switzerland
"Best Friends" (2010) {Heimliche Liebe? (#3.40)}	2010	Family	in 't Veld, Diede	Menning, Ingmar	Adhihetty, Roshan	Gencer, Elif	6.5	Switzerland
"Best Time Ever with Neil Patrick Harris" (2015) {Reba (#1.6)}	2015	Musical	Weiss, Glenn (I)	Adelson, Orly	Harris, Neil Patrick	McEntire, Reba	7.6	USA
"Bethenny Getting Married?" (2010) {88 Percent to a Million (#1.3)}	2010	Reality-TV	Elkind, Matt (I)	Anderson, Matt (III)	Meisel, Max (I)	Frankel, Bethenny	4.9	USA
"Bethenny" (2012) {'106 & Park' Co-Hosts: Bow Wow & Keshia Chante/'Vanderpump Rules' Star Scheana Marie & Other Celebs Debate Emotional Contracts (#2.92)}	2012	Talk-Show	Heydt, Adam	Tufaro, Greg	Maroulis, Constantine	Frankel, Bethenny	2.7	USA
"Bethenny" (2012) {Actor Mike Epps/The Mommy War That Won't Go Away/Bethenny's Easy On-the-Go Snacks for Under 200 Calories (#2.117)}	2012	Talk-Show	Heydt, Adam	Kon, Danny	Epps, Mike (I)	Frankel, Bethenny	2.7	USA
"Bethenny" (2012) {Andy Cohen/Keep the Spark Alive/Do I Break This Relationship Rule?/Exclusive: Mom Outraged Over "Fat Letter" (#2.26)}	2012	Talk-Show	Heydt, Adam	Tufaro, Greg	Cohen, Andy (II)	Frankel, Bethenny	2.7	USA
"Bethenny" (2012) {La La Anthony/NFL Players Steve Weatherford & Michael Clayton Debate Relationship Issues/Bethenny's Mock-a-Mole Snack (#2.94)}	2012	Talk-Show	Heydt, Adam	Tufaro, Greg	Clayton, Michael (II)	Frankel, Bethenny	2.7	USA
"Bethenny" (2012) {Men Tell All: Why Men Cheat/Use What You Have: Simple Shortcuts for the Kitchen/Money Noise with Breck Coslin (#2.134)}	2012	Talk-Show	Heydt, Adam	Kon, Danny	Biderman, Noel	Frankel, Bethenny	2.7	USA
"Betoolot" (2014) {The Ceremony (#1.5)}	2014	Thriller	Sanderson, Adam (I)	Holly, Kobi	Gabai, Sasson	Azarzar, Magi	8.3	Israel
"Beverly Hills, 90210" (1990) {Aloha Beverly Hills: Part 2 (#8.2)}	1990	Romance	Rooney, Bethany (I)	Eisendrath, John	Priestley, Jason	Garth, Jennie	6.3	USA
"Beverly Hills, 90210" (1990) {Alone at the Top (#5.22)}	1990	Romance	Lobl, Victor	Rosin, Charles	Priestley, Jason	Garth, Jennie	7.1	USA
"Beverly Hills, 90210" (1990) {Castles in the Sand (#3.6)}	1990	Romance	Lazarus, Paul	Rosin, Charles	Priestley, Jason	Doherty, Shannen	6.9	USA
"Beverly Hills, 90210" (1990) {Confession (#9.6)}	1990	Romance	Inch, Kevin	Priestley, Jason	Ziering, Ian	Garth, Jennie	6.3	USA
"Beverly Hills, 90210" (1990) {Necessity Is a Mother (#2.10)}	1990	Romance	Kibbee, Jefferson	Rosin, Charles	Priestley, Jason	Doherty, Shannen	6.6	USA
"Beverly Hills, 90210" (1990) {Rave On (#5.5)}	1990	Romance	Semel, David	Rosin, Charles	Priestley, Jason	Garth, Jennie	7.1	USA
"Beverly Hills, 90210" (1990) {Things That Go Bang in the Night (#5.8)}	1990	Romance	Priestley, Jason	Rosin, Charles	Priestley, Jason	Garth, Jennie	7.1	USA
"Beverly Hills, 90210" (1990) {You Say GoodBye, I Say Hello (#9.7)}	1990	Romance	Lange, Michael (I)	Priestley, Jason	Ziering, Ian	Garth, Jennie	6.3	USA
"Beverly Pills" (2014) {For the Love of Pills (#1.7)}	2014	Comedy	Parker, Ginger	Perez, Adrieanne	Caldwell, Taylor (II)	Parker, Ginger	8.3	USA
"Bewitched" (1964) {And Something Makes Three (#1.12)}	1964	Fantasy	Asher, William (I)	Ackerman, Harry (I)	York, Dick (I)	Montgomery, Elizabeth (I)	7.9	USA
"Bibi Blocksberg" (1994) {Der Wetterfrosch (#1.1)}	1994	Fantasy	Hahn, Gerhard (I)	Buschenhagen, Jutta	Weber, Guido (I)	Bonasewicz, Susanna	5.8	Germany
"Bienvenidos al Lolita" (2014) {En el alambre (#1.7)}	2014	Drama	Gallego, Sandra	Gonz�lez Molina, Fernando	�lamo, Roberto	Carvajal, Beatriz	6.1	Spain
"Bienvenidos al Lolita" (2014) {La pandilla basura (#1.6)}	2014	Drama	Molina Encinas, David	Gonz�lez Molina, Fernando	�lamo, Roberto	Carvajal, Beatriz	6.1	Spain
"Big Babies" (2010) {Beside the Seaside (#1.11)}	2010	Comedy	Riche, Jon	Asher, Japhet	Jones, Spencer (IV)	Ferrara, Natalia (II)	8.4	UK
"Big Brother Israel" (2008) {(#3.25)}	2008	Reality-TV	Zak, Yoram	Dalal, Oren	Tal, Erez	Avrahami, Sivan	5.3	Israel
"Big Brother Israel" (2008) {(#4.27)}	2008	Reality-TV	Ukrainetz, Amir	Dalal, Oren	Tal, Erez	Yossef, Yana	5.3	Israel
"Big Brother Israel" (2008) {(#4.28)}	2008	Reality-TV	Ukrainetz, Amir	Dalal, Oren	Tal, Erez	Yossef, Yana	5.3	Israel
"Big Brother Israel" (2008) {(#6.8)}	2008	Reality-TV	Ukrainetz, Amir	Sela, Yifat	Tal, Erez	Ben-Dayan, Ortal	5.3	Israel
"Big Brother Uncut" (2001) {BB08 Big Mouth: Week 10 (#8.19)}	2001	Reality-TV	Adamson, Mark (I)	Tate, Stephen (II)	Squires, Tony	Wilson, Rebecca (IV)	3.6	Australia
"Big Brother" (2000/II) {(#1.56)}	2000	Reality-TV	Saunders, Quinn (I)	Ross, Douglas (III)	Boswell, George (I)	Chen, Julie (I)	5.3	USA
"Big Brother" (2000/II) {(#11.10)}	2009	Reality-TV	Tanker, Jim	Einziger, Scott	Campbell, Kevin (XXIII)	Chen, Julie (I)	6.2	USA
"Big Brother" (2000/II) {(#12.10)}	2010	Reality-TV	Gersh, Bill	Roach, Christopher	Elenburg, Lane	Bitting, Kristen	7.6	USA
"Big Brother" (2000/II) {(#15.19)}	2013	Reality-TV	Saunders, Quinn (I)	Wollman, Don	Clawson, Spencer	Chen, Julie (I)	7.1	USA
"Big Brother" (2000/II) {(#3.6)}	2002	Reality-TV	Clark, Adam Christian	Kroll, Jon	Ouellette, Eric (I)	Donahue, Lisa (II)	6.9	USA
"Big Brother" (2000/II) {(#5.24)}	2004	Reality-TV	Swaan, Tim	Wax, Alyse	Daniel, Drew (I)	Henry, Diane (III)	5.7	USA
"Big Brother" (2000/II) {(#6.12)}	2005	Reality-TV	Roew, Danny	Seyer, Kendall	Rhine, James (I)	Plencner, Rachel	5.7	USA
"Big Brother" (2000/II) {(#9.14)}	2008	Reality-TV	Saunders, Quinn (I)	Meehan, Rich	McDonald, Matt (IX)	Cunial, Natalie	6.2	USA
"Big Brother's Bit on the Side" (2011) {(#1.1)}	2011	Talk-Show	Skinner, Dave (I)	Coyle, Iain (I)	East, Jamie	Willis, Emma (V)	5.8	UK
"Big Brother's Bit on the Side" (2011) {(#1.2)}	2011	Talk-Show	Skinner, Dave (I)	Coyle, Iain (I)	East, Jamie	Willis, Emma (V)	5.8	UK
"Big Fat Gypsy Weddings" (2011) {Reputation Is Everything (#2.5)}	2011	Documentary	Popplewell, Jenny (I)	Popplewell, Jenny (I)	Doherty, Paddy (III)	Flynn, Barbara (I)	5.6	UK
"Big Love" (2006) {The Noose Tightens (#5.8)}	2006	Drama	Knoller, David	Caulfield, Bernadette	Paxton, Bill	Tripplehorn, Jeanne	8.4	USA
"Big Morning Buzz Live" (2011) {Angela 'Big Ang' Raiola/The 1975 (#8.9)}	2011	Talk-Show	Reinholdtsen, Rik	Farley, Shane	1975, The	Keagan, Carrie	6.1	USA
"Big Morning Buzz Live" (2011) {Danica McKellar/Geoffrey Zakarian/Backstreet Boys (#8.52)}	2011	Talk-Show	Reinholdtsen, Rik	Farley, Shane	Backstreet Boys	Keagan, Carrie	6.1	USA
"Big Morning Buzz Live" (2011) {Giada De Laurentiis/Daughtry/LaJune Grant (#8.13)}	2011	Talk-Show	Reinholdtsen, Rik	Farley, Shane	Daughtry, Chris	Keagan, Carrie	6.1	USA
"Big Morning Buzz Live" (2011) {Kendra Wilkinson/Masha (#5.2)}	2011	Talk-Show	De Lao, Sarah	Miele, Christopher	Dundas, Jason (I)	Keagan, Carrie	6.1	USA
"Big Morning Buzz Live" (2011) {Nicole Richie/Drita D'Avanzo/Genesis Rodriguez/S.W.V. (#3.31)}	2011	Talk-Show	De Lao, Sarah	Miele, Christopher	Clemons, Cheryl	Keagan, Carrie	6.1	USA
"Big Morning Buzz Live" (2011) {Rocco DiSpirito/TLC/Gavin DeGraw (#8.16)}	2011	Talk-Show	Reinholdtsen, Rik	Farley, Shane	DiSpirito, Rocco	Keagan, Carrie	6.1	USA
"Big Morning Buzz Live" (2011) {Sam Worthington/Liam Neeson/Ralph Fiennes/Judith Light/Lee Hirsch (#4.5)}	2011	Talk-Show	De Lao, Sarah	Miele, Christopher	Neeson, Liam	Keagan, Carrie	6.1	USA
"Big Morning Buzz Live" (2011) {Taylor Momsen/David Alan Grier/Ziggy Marley/Greg Behrendt/The Pretty Reckless (#4.15)}	2011	Talk-Show	De Lao, Sarah	Miele, Christopher	Marley, Ziggy	Keagan, Carrie	6.1	USA
"Big Town" (1950) {Smear Magazine (#6.38)}	1950	Drama	Stevens, Mark (I)	Stevens, Mark (I)	Stevens, Mark (I)	Avedon, Doe	8.1	USA
"Bigb�t" (1998) {Underground II (1973-81) (#1.27)}	1998	History	Kr�stek, V�clav	Guha, Alexej	Bierhanzl, Ivan	Jirousov�, Vera	8.2	Czech Republic
"Bikie Wars: Brothers in Arms" (2012) {(#1.5)}	2012	Drama	Andrikidis, Peter	Haddrick, Greg	Mulvey, Callan	Porter, Susie (I)	7.5	Australia
"Bill Brand" (1976) {Resolution (#1.6)}	1976	Drama	Burge, Stuart	Richman, Stella	Shepherd, Jack (I)	Martin, Rosemary (I)	7.9	UK
"Billable Hours" (2006) {Shortstop (#3.2)}	2006	Comedy	McCutcheon, Don	Van Keeken, Frank	Filippo, Fab	Baxter, Jennifer	6.5	Canada
"Billy" (1992) {Parenting 101 (#1.3)}	1992	Comedy	Berlinger, Robert	Pace, Frank (I)	Connolly, Billy (I)	Marshall, Marie	6.5	USA
"Bing" (2014) {Jingly Shoes (#1.50)}	2014	Family	Phelan, Nicky (III)	Bergkvist, Philip	Kerley, Elliot	Hendley, Poppy	8.3	UK
"Biography" (1987) {Eugene O'Neill: A Haunted Life}	1987	Romance	Crisman, Stephen	Williams, Zanna	Dach, Peter (I)	Hemingway, Mariel	8.1	USA
"Biography" (1987) {Patty Duke}	1987	Romance	Lin, Selina	Jones, Peter (II)	Astin, Mackenzie	Duke, Patty	8.0	USA
"Biography" (1987) {Paula Abdul}	1987	Romance	Evashwick, Bill	Evashwick, Bill	Hall, Arsenio	Abdul, Paula (I)	5.9	USA
"Biography" (1987) {Sarah Silverman}	1987	Romance	Goodman, Jason (I)	Small, Robert (III)	Brill, Eddie	Notaro, Tig	7.2	USA
"Bionic Six" (1987) {A Clean Slate: Part 1 (#2.9)}	1987	Sci-Fi	Walker, John (III)	Fujioka, Yutaka	Bernard, Norman (I)	Bilger, Carol	7.5	USA
